state_city,rev_total
MA: Lawrence,5266.8
MA: Lawrence,5309.52
MA: Lawrence,5333.0
MA: Lawrence,4659.92
MA: Lawrence,4525.39
MA: Lawrence,4439.21
MA: Lawrence,4508.36
MA: Lawrence,4637.1
MA: Lawrence,4726.68
MA: Lawrence,4739.56
MA: Lynn,3534.19
MA: Lynn,3866.64
MA: Lynn,3917.01
MA: Lynn,3828.98
MA: Lynn,3642.63
MA: Lynn,3387.15
MA: Lynn,4010.88
MA: Lynn,2935.76
MA: Lynn,3458.03
MA: Lynn,3973.25
MA: Lynn,4534.7
MA: Lynn,4252.7
MA: Lynn,4132.5
MA: Lynn,4048.65
MA: Lynn,4051.83
MA: Lynn,3787.89
MA: Lynn,3833.65
MA: Lynn,3901.24
MA: Lynn,3968.16
MA: Lynn,4595.96
MA: Lynn,4169.16
MA: Lynn,4681.64
MA: Lynn,4755.34
MA: Lynn,4669.46
MA: Lynn,4701.46
MA: Lynn,4872.16
MA: Lynn,4715.79
MA: Lynn,5027.8
MA: Lynn,4959.0
MA: Lynn,4992.3
MA: Lynn,4670.4
MA: Lynn,4738.74
MA: Lynn,3832.23
MA: Lynn,4924.49
MA: Lynn,4405.72
MA: Lynn,4194.28
MA: Lynn,4649.63
MA: Lynn,5026.83
MA: Lynn,4985.57
MA: Lynn,4659.11
MA: Lynn,4743.42
MA: New Bedford,3727.34
MA: New Bedford,3546.57
MA: New Bedford,3271.96
MA: New Bedford,2881.99
MA: New Bedford,2719.91
MA: New Bedford,2612.16
MA: New Bedford,2652.93
MA: New Bedford,2694.05
MA: New Bedford,2794.03
MA: New Bedford,2923.6
MA: New Bedford,3124.4
MA: New Bedford,3225.58
MA: New Bedford,3445.36
MA: New Bedford,3188.73
MA: New Bedford,3120.3
MA: New Bedford,2958.92
MA: New Bedford,3725.5
MA: New Bedford,3590.65
MA: New Bedford,3404.15
MA: New Bedford,4201.08
MA: New Bedford,4214.27
MA: New Bedford,4517.61
MA: New Bedford,4494.54
MA: New Bedford,4563.29
MA: New Bedford,4692.34
MA: New Bedford,4714.47
MA: New Bedford,4576.58
MA: New Bedford,5271.16
MA: New Bedford,5571.09
MA: New Bedford,5079.21
MA: New Bedford,5594.71
MA: New Bedford,4972.41
MA: New Bedford,4081.73
MA: New Bedford,5680.01
MA: New Bedford,5270.68
MA: New Bedford,4753.42
MA: New Bedford,4850.77
MA: New Bedford,5933.86
MA: New Bedford,5014.68
MA: New Bedford,4951.38
MA: New Bedford,5574.4
MA: Pittsfield,3214.46
MA: Pittsfield,3112.33
MA: Pittsfield,2950.06
MA: Pittsfield,2731.05
MA: Pittsfield,2617.35
MA: Pittsfield,2469.52
MA: Pittsfield,2479.43
MA: Pittsfield,2414.09
MA: Pittsfield,2561.08
MA: Pittsfield,2942.98
MA: Pittsfield,3133.15
MA: Pittsfield,3086.05
MA: Pittsfield,3178.7
MA: Pittsfield,3123.92
MA: Pittsfield,2945.74
MA: Pittsfield,2985.92
MA: Pittsfield,3088.54
MA: Pittsfield,3117.78
MA: Pittsfield,3099.97
MA: Pittsfield,3284.54
MA: Pittsfield,3439.16
MA: Pittsfield,3480.5
MA: Pittsfield,3595.25
MA: Pittsfield,3879.16
MA: Pittsfield,3996.54
MA: Pittsfield,4095.11
MA: Pittsfield,3959.65
MA: Pittsfield,3844.88
MA: Pittsfield,3917.86
MA: Pittsfield,3587.09
MA: Pittsfield,3926.65
MA: Pittsfield,3868.06
MA: Pittsfield,4015.59
MA: Pittsfield,3992.52
MA: Pittsfield,4578.55
MA: Pittsfield,4167.38
MA: Pittsfield,4230.28
MA: Pittsfield,4125.46
MA: Pittsfield,4186.52
MA: Pittsfield,4299.61
MA: Pittsfield,4842.29
MA: Springfield,3260.85
MA: Springfield,3530.12
MA: Springfield,3471.0
MA: Springfield,2897.05
MA: Springfield,3087.53
MA: Springfield,2864.95
MA: Springfield,2871.44
MA: Springfield,2889.0
MA: Springfield,2939.01
MA: Springfield,3579.77
MA: Springfield,3994.54
MA: Springfield,4037.5
MA: Springfield,4084.89
MA: Springfield,3897.51
MA: Springfield,3856.72
MA: Springfield,4001.5
MA: Springfield,4194.35
MA: Springfield,4357.49
MA: Springfield,4020.59
MA: Springfield,5020.96
MA: Springfield,5156.92
MA: Springfield,4439.88
MA: Springfield,4878.77
MA: Springfield,5082.2
MA: Springfield,5028.75
MA: Springfield,5426.31
MA: Springfield,5304.51
MA: Springfield,5545.4
MA: Springfield,5545.27
MA: Springfield,5525.93
MA: Springfield,4837.6
MA: Springfield,4872.03
MA: Springfield,4732.83
MA: Springfield,4968.8
MA: Springfield,5191.88
MA: Springfield,5637.47
MA: Springfield,5926.01
MA: Springfield,5549.07
MA: Springfield,5462.94
MA: Springfield,5276.0
MA: Springfield,5469.44
MA: Worcester,3882.75
MA: Worcester,4178.55
MA: Worcester,4029.41
MA: Worcester,3737.17
MA: Worcester,3654.87
MA: Worcester,3720.41
MA: Worcester,3646.76
MA: Worcester,3718.6
MA: Worcester,3909.3
MA: Worcester,3810.76
MA: Worcester,4010.13
MA: Worcester,3968.9
MA: Worcester,3950.64
MA: Worcester,3757.88
MA: Worcester,3360.06
MA: Worcester,3319.29
MA: Worcester,3453.77
MA: Worcester,3364.7
MA: Worcester,3738.94
MA: Worcester,3812.03
MA: Worcester,4321.15
MA: Worcester,4619.53
MA: Worcester,4422.33
MA: Worcester,4396.72
MA: Worcester,4631.94
MA: Worcester,4505.7
MA: Worcester,4416.77
MA: Worcester,4599.26
MA: Worcester,4574.08
MA: Worcester,4588.26
MA: Worcester,4984.44
MA: Worcester,4950.42
MA: Worcester,3215.48
MA: Worcester,5257.65
MA: Worcester,5216.85
MA: Worcester,4538.2
MA: Worcester,5133.55
MA: Worcester,5159.22
MA: Worcester,4790.5
MA: Worcester,4708.98
MA: Worcester,5045.36
MD: Baltimore,5709.84
MD: Baltimore,5342.03
MD: Baltimore,4495.55
MD: Baltimore,4481.26
MD: Baltimore,5045.91
MD: Baltimore,4863.81
MD: Baltimore,5082.51
MD: Baltimore,4581.79
MD: Baltimore,4586.24
MD: Baltimore,5022.42
MD: Baltimore,5658.38
MD: Baltimore,5081.17
MD: Baltimore,4909.13
MD: Baltimore,5041.52
MD: Baltimore,5025.65
MD: Baltimore,4924.72
MD: Baltimore,4967.06
MD: Baltimore,5225.93
MD: Baltimore,5220.24
MD: Baltimore,5677.3
MD: Baltimore,6066.46
MD: Baltimore,6200.06
MD: Baltimore,6291.73
MD: Baltimore,5539.34
MD: Baltimore,5738.56
MD: Baltimore,5333.85
MD: Baltimore,6032.29
MD: Baltimore,6676.49
MD: Baltimore,6706.2
MD: Baltimore,6956.34
MD: Baltimore,7654.56
MD: Baltimore,6208.24
MD: Baltimore,5774.57
MD: Baltimore,7311.39
MD: Baltimore,7762.29
MD: Baltimore,6853.47
MD: Baltimore,6798.85
MD: Baltimore,7498.89
MD: Baltimore,6608.36
MD: Baltimore,6390.31
MD: Baltimore,7319.19
MD: Frederick,4558.06
MD: Frederick,4045.04
MD: Frederick,4098.68
MD: Frederick,3968.56
MD: Frederick,3890.0
MD: Frederick,3592.09
MD: Frederick,3760.3
MD: Frederick,3790.02
MD: Frederick,3827.56
MD: Frederick,4480.03
MD: Frederick,4640.66
MD: Frederick,4184.23
MD: Frederick,4402.17
MD: Frederick,4613.88
MD: Frederick,3860.34
MD: Frederick,4413.18
MD: Frederick,4483.19
MD: Frederick,4882.12
MD: Frederick,4715.65
MD: Frederick,4645.92
MD: Frederick,4780.36
MD: Frederick,4935.69
MD: Frederick,4997.87
MD: Frederick,5675.94
MD: Frederick,6055.39
MD: Frederick,6330.58
MD: Frederick,6186.84
MD: Frederick,6248.62
MD: Frederick,6241.09
MD: Frederick,6449.23
MD: Frederick,6263.61
MD: Frederick,6287.51
MD: Frederick,6558.87
MD: Frederick,6787.83
MD: Frederick,6848.66
MD: Frederick,6516.5
MD: Frederick,6775.68
MD: Frederick,6645.32
MD: Frederick,6987.82
MD: Frederick,7005.66
MD: Frederick,7751.94
ME: Lewiston,2033.08
ME: Lewiston,1999.7
ME: Lewiston,2060.97
ME: Lewiston,1885.91
ME: Lewiston,1874.69
ME: Lewiston,1980.54
ME: Lewiston,1948.33
ME: Lewiston,2150.25
ME: Lewiston,2233.07
ME: Lewiston,2506.52
ME: Lewiston,2674.67
ME: Lewiston,2662.94
ME: Lewiston,2882.06
ME: Lewiston,2900.3
ME: Lewiston,3163.7
ME: Lewiston,3337.89
ME: Lewiston,3205.98
ME: Lewiston,3259.51
ME: Lewiston,3334.32
ME: Lewiston,3614.42
ME: Lewiston,3161.9
ME: Lewiston,4148.93
ME: Lewiston,3757.23
ME: Lewiston,3611.74
ME: Lewiston,3565.61
ME: Lewiston,3816.77
ME: Lewiston,3912.46
ME: Lewiston,4093.51
ME: Lewiston,3990.97
ME: Lewiston,3939.68
ME: Lewiston,3993.87
ME: Lewiston,3989.78
ME: Lewiston,4410.69
ME: Lewiston,4143.72
ME: Lewiston,3926.26
ME: Lewiston,4252.81
ME: Lewiston,4344.88
ME: Lewiston,4200.82
ME: Lewiston,4233.99
ME: Lewiston,4584.56
ME: Lewiston,4733.1
ME: Portland,3080.93
ME: Portland,3054.97
ME: Portland,2939.64
ME: Portland,2981.28
ME: Portland,2722.93
ME: Portland,2884.33
ME: Portland,3037.68
ME: Portland,3149.79
ME: Portland,3410.64
ME: Portland,3566.71
ME: Portland,3569.12
ME: Portland,4106.51
ME: Portland,3992.41
ME: Portland,4152.94
ME: Portland,4359.06
ME: Portland,4216.04
ME: Portland,4850.94
ME: Portland,4864.21
ME: Portland,4804.47
ME: Portland,4880.05
ME: Portland,4879.07
ME: Portland,5029.19
ME: Portland,5167.22
ME: Portland,5188.04
ME: Portland,5310.36
ME: Portland,5324.49
ME: Portland,5454.3
ME: Portland,5728.44
ME: Portland,5799.02
ME: Portland,5840.83
ME: Portland,5525.84
ME: Portland,6120.87
ME: Portland,5666.11
ME: Portland,6315.91
ME: Portland,6235.11
ME: Portland,5880.49
ME: Portland,5660.33
ME: Portland,5569.8
ME: Portland,5671.46
ME: Portland,5122.04
ME: Portland,5155.65
MI: Bay City,5634.4
MI: Bay City,5293.51
MI: Bay City,5392.17
MI: Bay City,5532.13
MI: Bay City,4183.46
MI: Bay City,3807.47
MI: Bay City,3997.15
MI: Bay City,4447.4
MI: Bay City,4579.29
MI: Bay City,5211.37
MI: Bay City,4323.66
MI: Bay City,4493.65
MI: Bay City,4580.0
MI: Bay City,4681.46
MI: Bay City,4499.18
MI: Bay City,4782.79
MI: Bay City,4781.56
MI: Bay City,5384.74
MI: Bay City,5059.98
MI: Bay City,5120.05
MI: Bay City,5278.15
MI: Bay City,6077.45
MI: Bay City,5962.17
MI: Bay City,6065.78
MI: Bay City,5871.65
MI: Bay City,6251.18
MI: Bay City,6523.02
MI: Bay City,6571.62
MI: Bay City,6785.06
MI: Bay City,7102.17
MI: Bay City,6986.32
MI: Bay City,6504.85
MI: Bay City,5323.88
MI: Bay City,6819.02
MI: Bay City,6999.14
MI: Bay City,6404.79
MI: Bay City,6531.84
MI: Bay City,6604.33
MI: Bay City,6440.64
MI: Bay City,6401.44
MI: Bay City,6647.27
MI: Dearborn,5202.47
MI: Dearborn,4811.4
MI: Dearborn,4741.41
MI: Dearborn,5019.17
MI: Dearborn,4741.34
MI: Dearborn,5101.54
MI: Dearborn,5043.87
MI: Dearborn,4818.02
MI: Dearborn,5570.62
MI: Dearborn,5148.22
MI: Dearborn,5221.06
MI: Dearborn,5038.82
MI: Dearborn,5155.07
MI: Dearborn,5304.2
MI: Dearborn,5299.24
MI: Dearborn,5583.34
MI: Dearborn,4803.49
MI: Dearborn,5069.79
MI: Dearborn,5217.22
MI: Dearborn,5500.61
MI: Dearborn,5901.41
MI: Dearborn,6389.23
MI: Dearborn,7030.75
MI: Dearborn,7057.33
MI: Dearborn,6450.37
MI: Dearborn,5678.41
MI: Dearborn,7346.36
MI: Dearborn,7705.04
MI: Dearborn,7393.23
MI: Dearborn,7500.93
MI: Dearborn,7710.47
MI: Dearborn,6871.72
MI: Dearborn,6228.64
MI: Dearborn,7372.57
MI: Dearborn,7412.05
MI: Dearborn,6722.8
MI: Dearborn,6894.58
MI: Dearborn,7263.26
MI: Dearborn,6807.61
MI: Dearborn,6799.33
MI: Dearborn,7604.06
MI: Dearborn Heights,2320.66
MI: Dearborn Heights,2365.03
MI: Dearborn Heights,2376.41
MI: Dearborn Heights,2190.15
MI: Dearborn Heights,2015.63
MI: Dearborn Heights,2114.51
MI: Dearborn Heights,2134.57
MI: Dearborn Heights,2104.51
MI: Dearborn Heights,2207.15
MI: Dearborn Heights,2534.16
MI: Dearborn Heights,2733.66
MI: Dearborn Heights,2625.9
MI: Dearborn Heights,2753.34
MI: Dearborn Heights,2950.55
MI: Dearborn Heights,3125.3
MI: Dearborn Heights,3209.99
MI: Dearborn Heights,3210.57
MI: Dearborn Heights,3511.23
MI: Dearborn Heights,3391.68
MI: Dearborn Heights,3458.06
MI: Dearborn Heights,3599.7
MI: Dearborn Heights,3836.11
MI: Dearborn Heights,4004.31
MI: Dearborn Heights,4352.96
MI: Dearborn Heights,4375.77
MI: Dearborn Heights,4361.82
MI: Dearborn Heights,5136.7
MI: Dearborn Heights,5469.05
MI: Dearborn Heights,5174.3
MI: Dearborn Heights,5063.45
MI: Dearborn Heights,5452.69
MI: Dearborn Heights,4273.01
MI: Dearborn Heights,3482.74
MI: Dearborn Heights,4841.41
MI: Dearborn Heights,4769.77
MI: Dearborn Heights,4071.83
MI: Dearborn Heights,4571.42
MI: Dearborn Heights,4877.8
MI: Dearborn Heights,4410.58
MI: Dearborn Heights,4397.39
MI: Dearborn Heights,5103.67
MI: Detroit,5311.86
MI: Detroit,5425.0
MI: Detroit,5452.57
MI: Detroit,5307.95
MI: Detroit,5368.33
MI: Detroit,5646.68
MI: Detroit,5426.4
MI: Detroit,4952.87
MI: Detroit,5429.82
MI: Detroit,5863.13
MI: Detroit,5928.57
MI: Detroit,5642.74
MI: Detroit,5707.27
MI: Detroit,6083.21
MI: Detroit,5872.72
MI: Detroit,5980.07
MI: Detroit,5995.97
MI: Detroit,6248.43
MI: Detroit,6404.26
MI: Detroit,7506.93
MI: Detroit,7768.78
MI: Detroit,8724.62
MI: Detroit,8650.6
MI: Detroit,8620.75
MI: Detroit,6448.91
MI: Detroit,7958.07
MI: Detroit,7910.84
MI: Detroit,8244.69
MI: Detroit,9333.63
MI: Detroit,8310.54
MI: Detroit,9089.19
MI: Detroit,6346.63
MI: Detroit,2402.01
MI: Detroit,7184.37
MI: Detroit,8934.09
MI: Detroit,6813.12
MI: Detroit,7860.67
MI: Detroit,7631.8
MI: Detroit,7152.38
MI: Detroit,6325.58
MI: Detroit,6862.48
MI: Flint,5892.53
MI: Flint,5419.65
MI: Flint,5852.88
MI: Flint,6377.3
MI: Flint,6544.26
MI: Flint,5816.62
MI: Flint,6043.61
MI: Flint,5889.91
MI: Flint,6293.3
MI: Flint,7380.36
MI: Flint,7106.19
MI: Flint,7378.53
MI: Flint,7709.55
MI: Flint,7859.49
MI: Flint,7294.85
MI: Flint,6856.81
MI: Flint,7966.58
MI: Flint,7767.33
MI: Flint,8909.36
MI: Flint,8500.54
MI: Flint,8628.41
MI: Flint,9451.78
MI: Flint,9952.96
MI: Flint,9254.96
MI: Flint,8897.38
MI: Flint,8864.6
MI: Flint,9558.47
MI: Flint,10367.54
MI: Flint,9903.67
MI: Flint,9481.69
MI: Flint,10025.82
MI: Flint,8141.38
MI: Flint,6564.78
MI: Flint,9443.07
MI: Flint,9985.62
MI: Flint,9099.07
MI: Flint,8912.9
MI: Flint,8511.38
MI: Flint,8873.58
MI: Flint,9107.66
MI: Flint,8896.93
MI: Grand Rapids,4117.9
MI: Grand Rapids,4285.83
MI: Grand Rapids,4087.86
MI: Grand Rapids,4134.53
MI: Grand Rapids,3908.99
MI: Grand Rapids,3868.8
MI: Grand Rapids,3829.16
MI: Grand Rapids,3896.0
MI: Grand Rapids,3997.41
MI: Grand Rapids,4148.42
MI: Grand Rapids,4078.28
MI: Grand Rapids,4366.05
MI: Grand Rapids,4698.41
MI: Grand Rapids,4922.49
MI: Grand Rapids,4465.77
MI: Grand Rapids,5017.95
MI: Grand Rapids,4689.29
MI: Grand Rapids,4333.8
MI: Grand Rapids,4476.21
MI: Grand Rapids,4410.86
MI: Grand Rapids,4638.53
MI: Grand Rapids,5061.51
MI: Grand Rapids,5186.8
MI: Grand Rapids,5362.03
MI: Grand Rapids,4926.85
MI: Grand Rapids,4898.21
MI: Grand Rapids,4882.88
MI: Grand Rapids,5191.95
MI: Grand Rapids,5252.84
MI: Grand Rapids,4855.57
MI: Grand Rapids,5320.05
MI: Grand Rapids,4478.93
MI: Grand Rapids,3491.72
MI: Grand Rapids,5350.8
MI: Grand Rapids,5309.61
MI: Grand Rapids,4542.75
MI: Grand Rapids,4884.61
MI: Grand Rapids,5048.97
MI: Grand Rapids,4627.97
MI: Grand Rapids,4287.33
MI: Grand Rapids,4824.34
MI: Hamtramck,3410.13
MI: Hamtramck,3400.21
MI: Hamtramck,3316.63
MI: Hamtramck,3177.3
MI: Hamtramck,2997.73
MI: Hamtramck,2995.1
MI: Hamtramck,3371.57
MI: Hamtramck,3330.01
MI: Hamtramck,3495.16
MI: Hamtramck,3547.38
MI: Hamtramck,3449.7
MI: Hamtramck,3620.5
MI: Hamtramck,3782.24
MI: Hamtramck,3977.18
MI: Hamtramck,4061.0
MI: Hamtramck,4080.01
MI: Hamtramck,4031.28
MI: Hamtramck,4165.65
MI: Hamtramck,4314.6
MI: Hamtramck,3975.54
MI: Hamtramck,3761.14
MI: Hamtramck,4111.87
MI: Hamtramck,4120.44
MI: Hamtramck,4522.54
MI: Hamtramck,4671.85
MI: Hamtramck,4936.89
MI: Hamtramck,4914.34
MI: Hamtramck,5029.15
MI: Hamtramck,4512.22
MI: Hamtramck,4473.66
MI: Hamtramck,4324.51
MI: Hamtramck,4198.08
MI: Hamtramck,3990.79
MI: Hamtramck,4151.78
MI: Hamtramck,4319.04
MI: Hamtramck,4470.76
MI: Hamtramck,4283.84
MI: Hamtramck,4208.14
MI: Hamtramck,4112.17
MI: Hamtramck,4299.55
MI: Hamtramck,4800.93
MI: Jackson,4185.97
MI: Jackson,3986.37
MI: Jackson,4785.15
MI: Jackson,4574.32
MI: Jackson,3653.36
MI: Jackson,3537.75
MI: Jackson,3418.37
MI: Jackson,3299.24
MI: Jackson,3355.18
MI: Jackson,3663.27
MI: Jackson,3853.51
MI: Jackson,3493.85
MI: Jackson,3559.72
MI: Jackson,3559.18
MI: Jackson,3699.22
MI: Jackson,3794.43
MI: Jackson,3944.8
MI: Jackson,4049.53
MI: Jackson,4161.52
MI: Jackson,4359.34
MI: Jackson,4483.43
MI: Jackson,4708.05
MI: Jackson,4918.59
MI: Jackson,4975.29
MI: Jackson,4728.82
MI: Jackson,4636.74
MI: Jackson,4970.3
MI: Jackson,4798.97
MI: Jackson,4969.15
MI: Jackson,4967.1
MI: Jackson,5210.34
MI: Jackson,4623.49
MI: Jackson,3922.7
MI: Jackson,4926.77
MI: Jackson,5161.89
MI: Jackson,4677.12
MI: Jackson,4894.6
MI: Jackson,4736.09
MI: Jackson,4391.17
MI: Jackson,4466.99
MI: Jackson,5153.49
MI: Lincoln Park,2851.25
MI: Lincoln Park,3077.6
MI: Lincoln Park,3099.49
MI: Lincoln Park,2890.44
MI: Lincoln Park,2658.5
MI: Lincoln Park,2751.25
MI: Lincoln Park,2910.91
MI: Lincoln Park,2771.59
MI: Lincoln Park,2646.07
MI: Lincoln Park,2803.89
MI: Lincoln Park,2859.46
MI: Lincoln Park,2990.38
MI: Lincoln Park,3141.04
MI: Lincoln Park,3225.97
MI: Lincoln Park,3180.71
MI: Lincoln Park,3164.16
MI: Lincoln Park,3333.69
MI: Lincoln Park,3476.15
MI: Lincoln Park,3711.32
MI: Lincoln Park,3867.22
MI: Lincoln Park,3884.61
MI: Lincoln Park,4234.08
MI: Lincoln Park,4079.95
MI: Lincoln Park,4407.46
MI: Lincoln Park,4534.68
MI: Lincoln Park,4534.48
MI: Lincoln Park,4615.1
MI: Lincoln Park,4500.86
MI: Lincoln Park,4277.06
MI: Lincoln Park,4214.76
MI: Lincoln Park,4226.98
MI: Lincoln Park,3910.9
MI: Lincoln Park,3712.83
MI: Lincoln Park,4040.77
MI: Lincoln Park,4039.53
MI: Lincoln Park,3809.38
MI: Lincoln Park,3876.87
MI: Lincoln Park,3971.82
MI: Lincoln Park,3934.2
MI: Lincoln Park,3948.53
MI: Lincoln Park,4106.17
MI: Pontiac,7258.73
MI: Pontiac,7255.74
MI: Pontiac,6744.57
MI: Pontiac,5907.7
MI: Pontiac,5820.82
MI: Pontiac,7012.95
MI: Pontiac,6713.25
MI: Pontiac,7022.77
MI: Pontiac,7826.78
MI: Pontiac,7917.41
MI: Pontiac,8046.24
MI: Pontiac,8105.53
MI: Pontiac,7753.19
MI: Pontiac,7575.4
MI: Pontiac,7476.03
MI: Pontiac,8851.14
MI: Pontiac,7197.81
MI: Pontiac,5838.91
MI: Pontiac,5825.48
MI: Pontiac,5811.58
MI: Pontiac,5862.36
MI: Pontiac,6082.56
MI: Pontiac,7054.22
MI: Pontiac,7342.78
MI: Pontiac,6765.83
MI: Pontiac,6180.6
MI: Pontiac,6718.66
MI: Pontiac,7280.8
MI: Pontiac,6454.95
MI: Pontiac,6234.32
MI: Pontiac,7008.33
MI: Pontiac,6347.42
MI: Pontiac,1675.19
MI: Pontiac,6203.35
MI: Pontiac,5628.85
MI: Pontiac,4479.08
MI: Pontiac,5641.87
MI: Pontiac,5220.51
MI: Pontiac,4272.28
MI: Pontiac,2867.94
MI: Pontiac,4094.78
MI: Roseville,2873.5
MI: Roseville,3156.36
MI: Roseville,3097.61
MI: Roseville,2977.04
MI: Roseville,2864.08
MI: Roseville,2914.29
MI: Roseville,2723.81
MI: Roseville,2821.29
MI: Roseville,2855.87
MI: Roseville,2936.17
MI: Roseville,3166.93
MI: Roseville,3047.14
MI: Roseville,3025.84
MI: Roseville,2931.19
MI: Roseville,2960.91
MI: Roseville,2999.05
MI: Roseville,2686.78
MI: Roseville,3194.1
MI: Roseville,3358.18
MI: Roseville,3383.09
MI: Roseville,3442.56
MI: Roseville,3621.65
MI: Roseville,3859.61
MI: Roseville,3964.82
MI: Roseville,3667.03
MI: Roseville,3574.9
MI: Roseville,3847.34
MI: Roseville,4354.61
MI: Roseville,4445.84
MI: Roseville,4328.26
MI: Roseville,4952.62
MI: Roseville,4270.03
MI: Roseville,3496.9
MI: Roseville,4824.74
MI: Roseville,4366.63
MI: Roseville,3845.8
MI: Roseville,4093.2
MI: Roseville,4181.85
MI: Roseville,4041.64
MI: Roseville,3633.89
MI: Roseville,3950.44
MI: Saginaw,4294.84
MI: Saginaw,4347.19
MI: Saginaw,4234.69
MI: Saginaw,3930.76
MI: Saginaw,3756.15
MI: Saginaw,4068.69
MI: Saginaw,4156.66
MI: Saginaw,4287.61
MI: Saginaw,4541.38
MI: Saginaw,4736.73
MI: Saginaw,4626.91
MI: Saginaw,4499.16
MI: Saginaw,4482.53
MI: Saginaw,4533.49
MI: Saginaw,4597.97
MI: Saginaw,4493.14
MI: Saginaw,4809.87
MI: Saginaw,4962.38
MI: Saginaw,5338.32
MI: Saginaw,5349.27
MI: Saginaw,5515.72
MI: Saginaw,5755.26
MI: Saginaw,5560.32
MI: Saginaw,5791.75
MI: Saginaw,5525.93
MI: Saginaw,5143.42
MI: Saginaw,5353.47
MI: Saginaw,5461.64
MI: Saginaw,5720.85
MI: Saginaw,5701.82
MI: Saginaw,5909.05
MI: Saginaw,5095.97
MI: Saginaw,5261.1
MI: Saginaw,5518.72
MI: Saginaw,5469.7
MI: Saginaw,5485.33
MI: Saginaw,5617.7
MI: Saginaw,5336.03
MI: Saginaw,4818.61
MI: Saginaw,5001.6
MI: Saginaw,5226.4
MI: Taylor,3861.57
MI: Taylor,3886.62
MI: Taylor,3811.04
MI: Taylor,3665.9
MI: Taylor,3430.4
MI: Taylor,3425.94
MI: Taylor,3351.38
MI: Taylor,3251.2
MI: Taylor,3471.84
MI: Taylor,3571.21
MI: Taylor,3509.97
MI: Taylor,3395.08
MI: Taylor,3580.69
MI: Taylor,3681.46
MI: Taylor,4007.84
MI: Taylor,4048.22
MI: Taylor,4158.43
MI: Taylor,4346.39
MI: Taylor,4600.11
MI: Taylor,4445.44
MI: Taylor,4549.68
MI: Taylor,5251.55
MI: Taylor,5708.51
MI: Taylor,5697.33
MI: Taylor,5651.02
MI: Taylor,5760.16
MI: Taylor,5936.57
MI: Taylor,6559.43
MI: Taylor,6246.18
MI: Taylor,6125.48
MI: Taylor,5572.64
MI: Taylor,5203.14
MI: Taylor,4703.41
MI: Taylor,4945.46
MI: Taylor,4937.99
MI: Taylor,4258.23
MI: Taylor,4515.14
MI: Taylor,4390.71
MI: Taylor,4438.39
MI: Taylor,4378.91
MI: Taylor,4544.92
MI: Warren,3649.81
MI: Warren,3728.17
MI: Warren,3501.04
MI: Warren,3403.95
MI: Warren,3293.75
MI: Warren,3289.93
MI: Warren,3264.02
MI: Warren,3237.19
MI: Warren,3246.18
MI: Warren,3463.05
MI: Warren,3553.88
MI: Warren,3403.32
MI: Warren,3365.67
MI: Warren,3655.17
MI: Warren,3570.69
MI: Warren,3590.82
MI: Warren,3722.82
MI: Warren,3864.7
MI: Warren,3973.3
MI: Warren,4120.79
MI: Warren,4197.67
MI: Warren,4517.26
MI: Warren,4795.47
MI: Warren,5072.23
MI: Warren,4373.38
MI: Warren,4131.2
MI: Warren,4581.92
MI: Warren,5173.46
MI: Warren,4907.58
MI: Warren,4851.33
MI: Warren,5202.86
MI: Warren,4861.69
MI: Warren,3334.39
MI: Warren,5075.87
MI: Warren,4895.17
MI: Warren,4110.65
MI: Warren,4579.06
MI: Warren,4714.51
MI: Warren,4333.25
MI: Warren,4222.8
MI: Warren,4576.17
MN: Duluth,5775.92
MN: Duluth,5509.07
MN: Duluth,5442.22
MN: Duluth,5169.03
MN: Duluth,5135.59
MN: Duluth,5611.61
MN: Duluth,5475.65
MN: Duluth,5957.17
MN: Duluth,6264.22
MN: Duluth,6735.18
MN: Duluth,6819.07
MN: Duluth,6351.35
MN: Duluth,6791.43
MN: Duluth,6448.55
MN: Duluth,6649.49
MN: Duluth,6545.85
MN: Duluth,6033.54
MN: Duluth,6387.54
MN: Duluth,6566.32
MN: Duluth,6556.78
MN: Duluth,6669.37
MN: Duluth,6869.83
MN: Duluth,6794.57
MN: Duluth,7328.71
MN: Duluth,7034.68
MN: Duluth,7136.34
MN: Duluth,7378.91
MN: Duluth,6828.14
MN: Duluth,7208.96
MN: Duluth,7664.76
MN: Duluth,7423.46
MN: Duluth,6631.85
MN: Duluth,6928.49
MN: Duluth,7478.85
MN: Duluth,7577.95
MN: Duluth,6667.76
MN: Duluth,6826.3
MN: Duluth,7556.9
MN: Duluth,6436.35
MN: Duluth,6325.84
MN: Duluth,6512.26
MN: Minneapolis,5097.15
MN: Minneapolis,5167.91
MN: Minneapolis,5101.19
MN: Minneapolis,4821.78
MN: Minneapolis,5041.64
MN: Minneapolis,5626.33
MN: Minneapolis,5609.33
MN: Minneapolis,6312.18
MN: Minneapolis,6767.48
MN: Minneapolis,7646.41
MN: Minneapolis,7937.6
MN: Minneapolis,7363.21
MN: Minneapolis,7195.3
MN: Minneapolis,7354.11
MN: Minneapolis,7040.71
MN: Minneapolis,7470.77
MN: Minneapolis,7643.25
MN: Minneapolis,7567.3
MN: Minneapolis,7935.25
MN: Minneapolis,8125.05
MN: Minneapolis,8166.54
MN: Minneapolis,8951.43
MN: Minneapolis,8588.36
MN: Minneapolis,8671.72
